DE,bit_pos,SHCOARSE,ABSENT,DE TIME,EGY,MODE,TOF0,TOF1,TOF2,TOF3,CKSM,POS
163,7765,460400745,6,4092,3,1,92,65535,65535,65535,255,2
164,7814,460400745,0,4001,3,1,170,65535,104,70,6,255
165,7863,460400745,0,3757,3,1,178,65535,114,42,10,255
166,7912,460400745,0,271,3,1,178,65535,112,42,12,255
167,7961,460400745,0,3726,3,1,170,65535,102,70,6,255
168,8010,460400745,0,2038,3,1,184,65535,116,42,12,255
169,8064,460400745,0,3839,3,0,1210,734,576,68,255,255
170,8093,460400745,13,4014,4,0,65535,65535,98,65535,255,255
171,8142,460400745,0,3453,4,1,162,65535,102,68,8,255
172,8191,460400745,0,2949,4,1,166,65535,110,70,6,255
173,8245,460400745,0,2770,4,0,800,430,436,42,255,255
174,8294,460400745,0,3341,4,1,166,65535,104,72,8,255
175,8343,460400745,0,3823,4,1,178,65535,114,42,10,255
176,8397,460400745,0,4087,4,0,1084,678,478,42,255,255
177,8446,460400745,0,3258,4,1,166,65535,116,70,6,255
178,8475,460400745,13,3915,4,0,65535,65535,98,65535,255,255
179,8529,460400745,0,3762,4,0,1214,736,576,68,255,255
180,8583,460400745,0,3728,4,0,1006,684,422,68,255,255
181,8632,460400745,0,2330,4,1,182,65535,100,44,12,255
182,8681,460400745,0,4084,4,1,168,65535,108,70,6,255
183,8730,460400745,0,3001,4,1,176,65535,112,68,6,255
184,8784,460400745,0,4047,4,0,882,508,470,68,255,255
185,8833,460400745,0,3853,4,1,168,65535,112,70,10,255
186,8887,460400745,0,4038,4,0,798,450,442,68,255,255
187,8941,460400745,0,4032,4,0,14,30,32,44,255,255
188,8990,460400745,0,2823,4,1,168,65535,102,70,8,255
189,9044,460400745,0,3728,4,0,926,560,466,68,255,255
190,9098,460400745,0,3924,4,0,858,486,462,64,255,255
191,9147,460400745,0,3477,4,1,166,65535,104,72,6,255
192,9201,460400745,0,3293,4,0,900,528,470,68,255,255
193,9255,460400745,0,4047,4,0,942,522,514,66,255,255
194,9304,460400745,0,3854,4,1,192,65535,114,42,12,255
195,9353,460400745,0,3492,4,1,162,65535,98,70,4,255
196,9402,460400745,0,4074,4,1,172,65535,122,72,8,255
197,9451,460400745,0,2765,4,1,176,65535,100,78,10,255
198,9505,460400745,0,3277,4,0,894,490,502,68,255,255
199,9554,460400745,0,3605,4,1,162,65535,98,70,6,255
200,9603,460400745,0,3426,4,1,164,65535,102,70,8,255
201,9652,460400745,0,3596,4,1,168,65535,108,66,8,255
202,9701,460400745,0,3795,4,1,164,65535,102,70,6,255
203,9750,460400745,0,3906,4,1,166,65535,100,72,8,255
204,9799,460400745,0,3998,4,1,152,65535,82,42,12,255
205,9853,460400745,0,3813,4,0,1936,428,582,64,255,255
206,9907,460400745,0,386,4,0,992,554,510,44,255,255
207,9961,460400745,0,3746,4,0,1168,776,484,62,255,255
208,10015,460400745,0,4088,4,0,952,516,504,40,255,255
209,10064,460400745,0,3966,4,1,170,65535,106,72,4,255
210,10118,460400745,0,4022,4,0,804,472,428,70,255,255
211,10147,460400745,13,3769,4,0,65535,65535,102,65535,255,255
212,10201,460400745,0,3987,4,0,798,328,534,40,255,255
213,10230,460400745,13,3913,4,0,65535,65535,422,65535,255,255
214,10279,460400745,0,3535,4,1,162,65535,102,70,8,255
215,10328,460400745,0,3418,4,1,166,65535,104,68,8,255
216,10382,460400745,0,3591,4,0,838,502,430,66,255,255
217,10414,460400745,6,4081,4,1,174,65535,65535,65535,255,0
218,10463,460400745,0,3559,4,1,166,65535,98,72,8,255
219,10492,460400745,13,3385,4,0,65535,65535,420,65535,255,255
220,10541,460400745,0,3945,4,1,174,65535,98,46,10,255
221,10590,460400745,0,3423,4,1,176,65535,98,44,10,255
222,10619,460400745,13,3853,4,0,65535,65535,0,65535,255,255
223,10673,460400745,0,3395,4,0,926,536,488,68,255,255
224,10705,460400745,6,4008,4,1,188,65535,65535,65535,255,1
225,10754,460400745,0,39,4,1,160,65535,104,68,6,255
226,10785,460400745,10,2863,4,1,65535,38,65535,65535,255,0
227,10816,460400745,10,3605,4,1,65535,26,65535,65535,255,3
228,10865,460400745,0,3407,4,1,164,65535,112,68,8,255
229,10897,460400745,6,4002,5,1,10,65535,65535,65535,255,2
230,10929,460400745,6,3867,5,1,12,65535,65535,65535,255,2
231,10961,460400745,6,3834,5,1,2,65535,65535,65535,255,2
232,10993,460400745,6,3006,5,1,210,65535,65535,65535,255,2
233,11024,460400745,10,205,5,1,65535,32,65535,65535,255,3
234,11056,460400745,6,3648,5,1,8,65535,65535,65535,255,2
235,11088,460400745,6,3021,5,1,26,65535,65535,65535,255,2
236,11120,460400745,6,2984,5,1,34,65535,65535,65535,255,3
237,11149,460400745,13,2755,5,0,65535,65535,96,65535,255,255
238,11203,460400745,0,2909,5,0,1158,718,538,68,255,255
239,11234,460400745,10,1945,5,1,65535,138,65535,65535,255,0
240,11266,460400745,6,3774,5,1,22,65535,65535,65535,255,2
241,11298,460400745,6,3180,5,1,14,65535,65535,65535,255,2
242,11330,460400745,6,3340,5,1,2,65535,65535,65535,255,2
243,11361,460400745,10,4018,5,1,65535,158,65535,65535,255,0
244,11410,460400745,0,3294,5,1,160,65535,98,70,6,255
245,11459,460400745,0,3252,5,1,162,65535,96,68,10,255
246,11508,460400745,0,4011,5,1,182,65535,118,40,10,255
247,11557,460400745,0,3638,5,1,198,65535,100,44,10,255
248,11611,460400745,0,3035,5,0,894,528,460,68,255,255
249,11660,460400745,0,3948,5,1,166,65535,90,72,8,255
250,11714,460400745,0,3941,5,0,882,470,478,40,255,255
251,11768,460400745,0,1631,5,0,862,486,472,68,255,255
252,11822,460400745,0,3976,5,0,914,500,444,2,255,255
253,11871,460400745,0,3134,5,1,162,65535,98,70,8,255
254,11925,460400745,0,3340,5,0,976,30,1012,42,255,255
255,11979,460400745,0,3962,5,0,1440,918,598,42,255,255
256,12028,460400745,0,4077,5,1,160,65535,94,72,8,255
257,12077,460400745,0,3988,5,1,166,65535,100,70,6,255
258,12126,460400745,0,4076,5,1,162,65535,98,70,6,255
259,12180,460400745,0,4003,5,0,932,550,478,68,255,255
260,12234,460400745,0,3503,5,0,800,484,416,70,255,255
261,12283,460400745,0,3648,5,1,186,65535,100,46,10,255
262,12337,460400745,0,3584,5,0,1234,740,594,68,255,255
263,12386,460400745,0,4093,5,1,174,65535,96,44,10,255
264,12435,460400745,0,3560,5,1,158,65535,92,70,6,255
265,12484,460400745,0,3652,5,1,168,65535,104,70,6,255
266,12538,460400745,0,3870,5,0,1188,868,414,66,255,255
267,12587,460400745,0,3797,5,1,162,65535,94,72,10,255
268,12636,460400745,0,1393,5,1,172,65535,94,44,12,255
269,12685,460400745,0,3540,5,1,204,65535,132,44,8,255
270,12734,460400745,0,3942,5,1,168,65535,104,70,8,255
271,12788,460400745,0,4050,5,0,1222,764,530,40,255,255
272,12837,460400745,0,4083,5,1,164,65535,100,68,8,255
273,12891,460400745,0,3964,5,0,938,564,470,68,255,255
274,12940,460400745,0,3001,5,1,164,65535,102,68,6,255
275,12994,460400745,0,4064,5,0,792,450,436,68,255,255
276,13043,460400745,0,3971,5,1,164,65535,94,70,8,255
277,13092,460400745,0,3926,5,1,158,65535,92,70,6,255
278,13141,460400745,0,3894,5,1,178,65535,104,42,12,255
279,13190,460400745,0,2050,5,1,158,65535,104,68,8,255
280,13239,460400745,0,3879,5,1,170,65535,94,70,8,255
281,13293,460400745,0,3983,5,0,930,540,486,68,255,255
282,13342,460400745,0,3699,5,1,224,65535,100,68,12,255
283,13373,460400745,10,3776,6,1,65535,112,65535,65535,255,1
284,13427,460400745,0,3773,6,0,1394,952,516,40,255,255
285,13481,460400745,0,2945,6,0,1116,636,578,68,255,255
286,13510,460400745,13,3717,6,0,65535,65535,458,65535,255,255
287,13542,460400745,6,3560,6,1,744,65535,65535,65535,255,1
288,13571,460400745,13,3535,6,0,65535,65535,490,65535,255,255
289,13603,460400745,6,3199,6,1,12,65535,65535,65535,255,2
290,13634,460400745,10,3703,6,1,65535,904,65535,65535,255,2
291,13666,460400745,6,3579,6,1,12,65535,65535,65535,255,2
292,13698,460400745,6,3960,6,1,38,65535,65535,65535,255,3
293,13747,460400745,0,4069,6,1,162,65535,86,72,10,255
294,13779,460400745,6,3919,6,1,26,65535,65535,65535,255,2
295,13811,460400745,6,4051,6,1,34,65535,65535,65535,255,3
296,13842,460400745,10,3562,6,1,65535,52,65535,65535,255,1
297,13873,460400745,10,1603,6,1,65535,38,65535,65535,255,1
298,13922,460400745,0,3268,6,1,156,65535,92,68,8,255
299,13971,460400745,0,3865,6,1,158,65535,94,70,10,255
300,14000,460400745,13,3382,6,0,65535,65535,446,65535,255,255
301,14031,460400745,10,3992,6,1,65535,526,65535,65535,255,2
302,14085,460400745,0,4031,6,0,966,544,518,68,255,255
303,14134,460400745,0,3695,6,1,176,65535,104,42,10,255
304,14183,460400745,0,3872,6,1,162,65535,98,68,8,255
305,14237,460400745,0,4080,6,0,1130,756,448,42,255,255
306,14286,460400745,0,3404,6,1,160,65535,98,68,6,255
307,14317,460400745,10,2754,6,1,65535,58,65535,65535,255,0
308,14366,460400745,0,1709,6,1,160,65535,106,68,8,255
309,14420,460400745,0,2175,6,0,878,508,462,66,255,255
310,14474,460400745,0,3013,6,0,1056,662,466,42,255,255
311,14528,460400745,0,3276,6,0,640,368,336,42,255,255
312,14582,460400745,0,3938,6,0,914,520,460,38,255,255
313,14631,460400745,0,3658,6,1,164,65535,94,74,8,255
314,14685,460400745,0,3212,6,0,864,536,430,76,255,255
315,14739,460400745,0,3606,6,0,740,418,414,66,255,255
316,14788,460400745,0,2884,6,1,170,65535,94,44,12,255
317,14842,460400745,0,3961,6,0,1862,250,668,42,255,255
318,14896,460400745,0,3742,6,0,1750,826,0,66,255,255
319,14950,460400745,0,3794,6,0,808,498,404,66,255,255
320,15004,460400745,0,2892,6,0,950,560,458,42,255,255
321,15058,460400745,0,3474,6,0,886,514,468,68,255,255
322,15107,460400745,0,3021,6,1,174,65535,96,60,10,255
323,15156,460400745,0,3556,6,1,178,65535,108,44,10,255
324,15210,460400745,0,3437,6,0,1076,662,512,66,255,255
325,15259,460400745,0,3643,6,1,168,65535,172,68,6,255
326,15313,460400745,0,3312,6,0,882,480,468,40,255,255
327,15367,460400745,0,4055,7,0,840,410,458,2,255,255
328,15421,460400745,0,2464,7,0,842,502,432,66,255,255
329,15470,460400745,0,3861,7,1,156,65535,98,66,12,255
330,15519,460400745,0,3990,7,1,154,65535,92,66,10,255
331,15568,460400745,0,3826,7,1,156,65535,104,62,8,255
332,15600,460400745,6,2099,7,1,4,65535,65535,65535,255,2
333,15649,460400745,0,1684,7,1,154,65535,100,64,10,255
334,15698,460400745,0,3887,7,1,148,65535,86,66,8,255
335,15729,460400745,10,3903,7,1,65535,44,65535,65535,255,0
336,15778,460400745,0,3768,7,1,174,65535,96,44,14,255
337,15827,460400745,0,3596,7,1,170,65535,100,42,12,255
338,15859,460400745,6,2998,7,1,64,65535,65535,65535,255,2
339,15908,460400745,0,3873,7,1,154,65535,98,62,8,255
340,15940,460400745,6,2566,7,1,20,65535,65535,65535,255,3
341,15972,460400745,6,3646,7,1,898,65535,65535,65535,255,2
342,16001,460400745,13,3622,7,0,65535,65535,86,65535,255,255
343,16033,460400745,6,4004,7,1,20,65535,65535,65535,255,2
344,16062,460400745,13,3634,7,0,65535,65535,88,65535,255,255
345,16094,460400745,6,3830,7,1,152,65535,65535,65535,255,0
346,16143,460400745,0,2825,7,1,166,65535,108,42,12,255
347,16197,460400745,0,3560,7,0,846,496,444,68,255,255
348,16226,460400745,13,4007,7,0,65535,65535,82,65535,255,255
349,16258,460400745,6,2553,7,1,272,65535,65535,65535,255,2
350,16290,460400745,6,2504,7,1,248,65535,65535,65535,255,2
351,16322,460400745,6,2406,7,1,20,65535,65535,65535,255,2
352,16353,460400745,10,3992,7,1,65535,60,65535,65535,255,0
353,16402,460400745,0,3321,7,1,162,65535,88,66,8,255
354,16434,460400745,6,2786,7,1,14,65535,65535,65535,255,2
355,16463,460400745,13,3925,7,0,65535,65535,100,65535,255,255
356,16494,460400745,10,3785,7,1,65535,36,65535,65535,255,1
357,16526,460400745,6,3393,7,1,64,65535,65535,65535,255,2
358,16575,460400745,0,3795,7,1,152,65535,98,66,8,255
359,16624,460400745,0,3901,7,1,164,65535,100,38,10,255
360,16673,460400745,0,3909,7,1,148,65535,84,68,6,255
361,16722,460400745,0,3569,7,1,154,65535,102,64,10,255
362,16771,460400745,0,3916,7,1,146,65535,98,68,8,255
363,16820,460400745,0,3326,7,1,154,65535,106,66,10,255
364,16869,460400745,0,3732,7,1,154,65535,86,66,6,255
365,16918,460400745,0,3951,7,1,170,65535,88,44,12,255
366,16967,460400745,0,2196,7,1,154,65535,100,66,8,255
367,17016,460400745,0,3997,7,1,154,65535,106,70,8,255
368,17065,460400745,0,3286,7,1,148,65535,102,68,8,255
369,17114,460400745,0,2532,7,1,150,65535,102,68,10,255
370,17163,460400745,0,3468,7,1,166,65535,96,40,14,255
371,17217,460400745,0,4090,7,0,868,502,456,64,255,255
372,17266,460400745,0,3980,7,1,136,65535,72,66,10,255
373,17315,460400745,0,3834,7,1,166,65535,94,44,10,255
374,17364,460400745,0,3949,1,1,168,65535,108,68,8,255
375,17413,460400745,0,3398,1,1,182,65535,98,68,10,255
376,17462,460400745,0,3154,1,1,170,65535,114,86,6,255
377,17511,460400745,0,3945,1,1,170,65535,92,70,8,255
378,17543,460400745,6,3877,1,1,186,65535,65535,65535,255,1
379,17575,460400745,6,3411,1,1,170,65535,65535,65535,255,0
380,17624,460400745,0,2021,1,1,166,65535,114,70,6,255
381,17673,460400745,0,3766,1,1,190,65535,108,54,8,255
382,17727,460400745,0,3957,1,0,1036,596,536,68,255,255
383,17776,460400745,0,3525,1,1,172,65535,106,68,6,255
384,17807,460400745,10,4018,1,1,65535,138,65535,65535,255,0
385,17861,460400745,0,3712,1,0,938,600,432,66,255,255
386,17915,460400745,0,3835,1,0,1626,156,546,66,255,255
387,17964,460400745,0,3841,1,1,166,65535,102,68,8,255
388,18013,460400745,0,3331,1,1,162,65535,100,40,12,255
389,18062,460400745,0,3602,1,1,162,65535,102,68,8,255
390,18111,460400745,0,4012,1,1,170,65535,106,68,6,255
391,18165,460400745,0,3027,1,0,1218,770,480,2,255,255
392,18214,460400745,0,3395,1,1,164,65535,106,72,8,255
393,18263,460400745,0,2673,1,1,170,65535,110,68,6,255
394,18312,460400745,0,3919,1,1,164,65535,102,66,10,255
395,18361,460400745,0,3185,1,1,186,65535,114,52,8,255
396,18410,460400745,0,4026,1,1,202,65535,106,46,10,255
397,18464,460400745,0,3988,1,0,960,530,500,42,255,255
398,18513,460400745,0,3661,1,1,172,65535,108,70,6,255
399,18562,460400745,0,3229,1,1,148,65535,92,66,8,255
400,18616,460400745,0,1970,1,0,924,576,446,70,255,255
401,18670,460400745,0,4055,1,0,958,578,446,42,255,255
402,18719,460400745,0,4076,1,1,164,65535,106,68,6,255
403,18768,460400745,0,2758,1,1,172,65535,114,70,8,255
404,18817,460400745,0,2455,1,1,172,65535,106,74,8,255
405,18866,460400745,0,3224,1,1,170,65535,102,70,6,255
406,18915,460400745,0,3725,1,1,186,65535,112,40,12,255
407,18964,460400745,0,3889,1,1,150,65535,80,66,6,255
408,19018,460400745,0,3761,1,0,876,480,490,68,255,255
409,19067,460400745,0,3232,1,1,174,65535,112,68,8,255
410,19116,460400745,0,3659,1,1,178,65535,110,68,8,255
411,19165,460400745,0,3661,1,1,168,65535,102,72,8,255
412,19219,460400745,0,3944,1,0,1034,666,438,40,255,255
413,19268,460400745,0,3744,1,1,170,65535,112,70,6,255
414,19322,460400745,0,2033,1,0,1024,680,442,68,255,255
415,19371,460400745,0,2715,1,1,188,65535,110,46,10,255
416,19420,460400745,0,4034,1,1,140,65535,76,68,8,255
417,19469,460400745,0,2449,1,1,150,65535,94,68,10,255
418,19523,460400745,0,3014,1,0,1828,392,490,40,255,255
419,19572,460400745,0,3576,1,1,168,65535,104,72,6,255
420,19621,460400745,0,3638,1,1,170,65535,98,70,8,255
421,19652,460400745,10,3497,1,1,65535,136,65535,65535,255,0
422,19701,460400745,0,3992,1,1,146,65535,100,68,10,255
423,19750,460400745,0,64,1,1,168,65535,108,68,8,255
424,19779,460400745,13,3336,1,0,65535,65535,492,65535,255,255
425,19828,460400745,0,3762,1,1,178,65535,110,46,12,255
426,19877,460400745,0,3865,1,1,168,65535,114,70,10,255
427,19926,460400745,0,3770,1,1,182,65535,114,46,10,255
428,19955,460400745,13,4021,1,0,65535,65535,498,65535,255,255
429,19987,460400745,6,1811,1,1,38,65535,65535,65535,255,3
430,20036,460400745,0,3012,1,1,162,65535,86,76,8,255
431,20085,460400745,0,4061,1,1,164,65535,92,40,10,255
432,20114,460400745,13,3306,1,0,65535,65535,102,65535,255,255
433,20168,460400745,0,3812,2,0,1428,88,422,68,255,255
434,20217,460400745,0,3746,2,1,166,65535,102,70,6,255
435,20266,460400745,0,2733,2,1,166,65535,106,72,8,255
436,20315,460400745,0,4091,2,1,170,65535,104,70,8,255
437,20364,460400745,0,4080,2,1,178,65535,108,70,6,255
438,20413,460400745,0,3550,2,1,164,65535,98,70,8,255
439,20442,460400745,13,3381,2,0,65535,65535,114,65535,255,255
440,20491,460400745,0,2698,2,1,182,65535,104,42,12,255
441,20540,460400745,0,2475,2,1,172,65535,112,68,8,255
442,20589,460400745,0,4029,2,1,170,65535,114,70,6,255
443,20620,460400745,10,3974,2,1,65535,148,65535,65535,255,0
